id,name,type,rarity,pv,speed
1,Luffy,atk,c,1300,105
2,Zoro,atk,c,1250,100
3,Sanji,atk,c,1150,108
4,Brook,atk,c,1050,110
5,Lucci,atk,c,1200,102
6,Killer,atk,c,1100,106
7,Usopp,snp,c,900,120
8,Franky,int,c,1200,95
9,Vivi,sup,c,950,110
10,Nami,int,c,950,115
11,Kobby,int,c,1000,105
12,BonClay,sup,c,1050,108
13,Baggy,sup,c,1100,100
14,Bepo,sup,c,1000,105
15,Chopper,sup,c,1100,102

16,Bege,def,r,1500,90
17,Berouge,def,r,1600,88
18,Momonosuke,def,r,1400,95
19,Burgess,def,r,1700,90
20,Carrot,atk,r,1050,115
21,VanAugur,snp,r,950,122
22,Bonney,mag,r,1000,108
23,Appo,mag,r,1050,105
24,Ivankov,sup,r,1150,110
25,XDrake,int,r,1300,100
26,GeckoMoria,mag,r,1200,95
27,Izo,snp,r,980,118
28,Smoker,sup,r,1200,100

29,Jinbe,int,sr,1500,95
30,Robin,int,sr,1150,105
31,Crocodile,int,sr,1250,102
32,Kuma,def,sr,1800,90
33,Kid,atk,sr,1400,100
34,Yamato,atk,sr,1500,105
35,BoaHancock,mag,sr,1200,110
36,Hawkins,mag,sr,1250,100
37,Ace,mag,sr,1350,108
38,Shiliew,atk,sr,1300,104
39,Yasopp,snp,sr,1000,123
40,Doflamingo,atk,sr,1450,105

41,Vegapunk,int,e,1100,100
42,DoggyBroggy,def,e,2000,85
43,Zunesha,def,e,2300,80
44,Emeth,def,e,2100,82
45,Fujitora,atk,e,1500,100
46,King,atk,e,1550,104
47,Katakuri,atk,e,1500,110
48,BenBeckman,snp,e,1100,120
49,Ener,snp,e,1050,125
50,Ryokugyu,mag,e,1500,95
51,Marco,sup,e,1400,115

52,Rayleigh,int,l,1600,108
53,Law,sup,l,1400,112
54,Sengoku,def,l,1900,90
55,Akainu,mag,l,1700,95
56,Kizaru,mag,l,1600,120
57,Aokiji,mag,l,1650,100
58,Sabo,mag,l,1500,110
59,Crocus,sup,l,1200,100

60,Shanks,int,m,1800,115
61,Garp,atk,m,2000,100
62,Dragon,mag,m,1800,105
63,Mihawk,atk,m,1750,108
64,Kaido,def,m,2200,90
65,BigMom,sup,m,2100,95
66,BarbeNoire,mag,m,2000,95
67,BarbeBlanche,atk,m,2100,92
